message_id,wpm,snr_requested_db,signal_type,transform,implementation,retention_requested,retention_actual,avg_kept,rmse,snr_db,correlation,rmse_vs_clean,snr_vs_clean_db,corr_vs_clean,retention_pct
0,20,0,noisy,QDST,quantum,0.01,0.01171875,3.0,0.6934538949894279,1.753670345238067,0.5763898845833931,0.23976307693746263,6.26168489635962,0.8808332680365123,1.0
0,20,0,noisy,QDWT,quantum,1.0,1.0,256.0,1.0451179608268756e-07,138.190715955098,0.9999999999999903,0.6906295413855392,-2.92757205951239,0.5810774893131131,100.0
0,20,0,noisy,QDWT,quantum,0.85,0.8515625,218.0,0.03481834334833665,27.737860110020836,0.9991579050842939,0.6901223084878284,-2.921190363671957,0.5809546463428377,85.0
0,20,0,noisy,QDWT,quantum,0.75,0.75,192.0,0.0751318819170143,21.057536836864973,0.996072923248469,0.6885014693705139,-2.9007664649886062,0.5801167593291763,75.0
0,20,0,noisy,QDWT,quantum,0.5,0.5,128.0,0.2182220164176577,11.79605089352697,0.966370075583533,0.6725664866023836,-2.6973734961537046,0.5728573982279143,50.0
0,20,0,noisy,QDWT,quantum,0.45,0.453125,116.0,0.25214202069526476,10.541117602168338,0.9548376972910895,0.6667262286552922,-2.621619843566285,0.5695969205205762,45.0
0,20,0,noisy,QDWT,quantum,0.25,0.25,64.0,0.4323463742078452,5.857385758178739,0.8604800511794586,0.6216343937881139,-2.0133697381135685,0.5414263227951321,25.0
0,20,0,noisy,QDWT,quantum,0.1,0.1015625,26.0,0.6201626677267719,2.72390979763803,0.6825859903213616,0.5566354661594078,-1.0540865171436913,0.4705261116175587,10.0
0,20,0,noisy,QDWT,quantum,0.05,0.05078125,13.0,0.7099719442382048,1.5491984388217452,0.5477498369809226,0.5269380924940311,-0.577860935465326,0.3969079512258543,5.0
0,20,0,noisy,QDWT,quantum,0.02,0.0234375,6.0,0.7710997915595996,0.8318104675596562,0.4174981210738925,0.5092561580530383,-0.28139482208672995,0.3127282392023787,2.0
0,20,0,noisy,QDWT,quantum,0.01,0.01171875,3.0,0.8039749851896025,0.46917145499504265,0.3200039980076884,0.5010591055500844,-0.14044821208999272,0.2455569599388729,1.0
0,20,-10,noisy,FFT,classical,1.0,1.0,256.0,5.106386514287642e-16,inf,1.0,2.1795393862332038,-12.909963466369291,0.22050790052036842,100.0
0,20,-10,noisy,FFT,classical,0.85,0.8534068302387268,218.47214854111405,0.2397700959541064,19.38786890781062,0.9942269730272145,2.166512157097581,-12.857891643324384,0.2213710520834127,85.0
0,20,-10,noisy,FFT,classical,0.75,0.7518443302387268,192.47214854111405,0.4091237514045821,14.746675391281885,0.9830967152724837,2.141260034082193,-12.75605725825824,0.22333283192708578,75.0
0,20,-10,noisy,FFT,classical,0.5,0.5014091511936339,128.3607427055703,0.8637160980334583,8.256348967367563,0.9222767117881407,2.004436177971411,-12.182513690078832,0.2323085513758255,50.0
0,20,-10,noisy,FFT,classical,0.45,0.4544512599469496,116.3395225464191,0.9567516720925425,7.367784651305285,0.9037004910874549,1.962485893092843,-11.998799907977562,0.2355659721062641,45.0
0,20,-10,noisy,FFT,classical,0.25,0.2506424071618037,64.16445623342175,1.402907488432622,4.043188581308745,0.778349996901532,1.679846830728058,-10.648062722926262,0.25974554788051374,25.0
0,20,-10,noisy,FFT,classical,0.1,0.1018008123342175,26.06100795755968,1.803995405864476,1.8590607051047379,0.5901092186647118,1.2569316248689908,-8.128902103699213,0.30873889138077404,10.0
0,20,-10,noisy,FFT,classical,0.05,0.054594247347480106,13.976127320954907,1.9628899553358665,1.1258501970600636,0.4778712662510594,1.0065647234534176,-6.1995031527866455,0.35095068663968526,5.0
0,20,-10,noisy,FFT,classical,0.02,0.02346858421750663,6.007957559681698,2.0899622753806164,0.5810003093736659,0.3538619148346422,0.739813715743367,-3.5251166087977834,0.4113224236174015,2.0
0,20,-10,noisy,FFT,classical,0.01,0.015593915782493369,3.9920424403183024,2.1283132629752415,0.423058220818922,0.304661648342926,0.6416242054919965,-2.2882838259065745,0.43897008209756877,1.0
0,20,-10,noisy,DCT,classical,1.0,1.0,256.0,8.103897584171014e-16,inf,1.0,2.1795393862332033,-12.90996346636929,0.22050790052036834,100.0
0,20,-10,noisy,DCT,classical,0.85,0.8515625,218.0,0.09557786367610577,27.376622867560805,0.9990848124831279,2.177452589898213,-12.90164319213049,0.22068876063634682,85.0
0,20,-10,noisy,DCT,classical,0.75,0.75,192.0,0.20619182542598044,20.698340379869144,0.9957336367319589,2.169913835500586,-12.871518814318943,0.22114580756632807,75.0
0,20,-10,noisy,DCT,classical,0.5,0.5,128.0,0.5969228288656103,11.465405479859317,0.9636600581078892,2.0972362221821452,-12.575616035560252,0.2266559611902578,50.0
0,20,-10,noisy,DCT,classical,0.45,0.453125,116.0,0.687971071361314,10.232365711766896,0.9514252835228567,2.069668209860758,-12.460683614990003,0.2285423493972722,45.0
0,20,-10,noisy,DCT,classical,0.25,0.25,64.0,1.1639391858808703,5.6651634562653115,0.8536257034743703,1.8489445968760945,-11.481146992807362,0.24584774930920633,25.0
0,20,-10,noisy,DCT,classical,0.1,0.1015625,26.0,1.6474053918638307,2.6477595879547473,0.6756217158150055,1.447965597233392,-9.357833904365293,0.2855862919425489,10.0
0,20,-10,noisy,DCT,classical,0.05,0.05078125,13.0,1.8718999596723715,1.538116550684451,0.5461133174152697,1.155186311268902,-7.39570971508761,0.330309540027269,5.0
0,20,-10,noisy,DCT,classical,0.02,0.0234375,6.0,2.0245689271429286,0.8571179081637449,0.42320157536483793,0.8813438535890888,-5.045576638608238,0.3863491474511955,2.0
0,20,-10,noisy,DCT,classical,0.01,0.01171875,3.0,2.106279342140931,0.5134498828963966,0.3339208729024163,0.6887938070617344,-2.904453710569957,0.44205382610388044,1.0
0,20,-10,noisy,DST,classical,1.0,1.0,256.0,8.106131420699139e-16,inf,1.0,2.1795393862332033,-12.90996346636929,0.22050790052036848,100.0
0,20,-10,noisy,DST,classical,0.85,0.8515625,218.0,0.09444006706417611,27.48064351317934,0.9991064878400389,2.177516501663675,-12.901898133338909,0.22065592257084943,85.0
0,20,-10,noisy,DST,classical,0.75,0.75,192.0,0.20349571189847607,20.812664006991266,0.9958446236391827,2.170170115405141,-12.872544609669998,0.22112182335928765,75.0
0,20,-10,noisy,DST,classical,0.5,0.5,128.0,0.5884780378361881,11.589164059551525,0.9646987172872902,2.1001492118463982,-12.587672069584439,0.22544434827047793,50.0
0,20,-10,noisy,DST,classical,0.45,0.453125,116.0,0.6791507810670017,10.344445159473493,0.9526933174349096,2.073077615855197,-12.474980283011979,0.22732574878641035,45.0
0,20,-10,noisy,DST,classical,0.25,0.25,64.0,1.1582172862562952,5.7079684005834785,0.855182730570658,1.8543086234461064,-11.506309396032036,0.24191201356988543,25.0
0,20,-10,noisy,DST,classical,0.1,0.1015625,26.0,1.6465492890318512,2.6522745346405454,0.676039803408993,1.4502350628032672,-9.371437055988455,0.28259312709907974,10.0
0,20,-10,noisy,DST,classical,0.05,0.05078125,13.0,1.8714495466013035,1.5402067847057002,0.5464173497097871,1.1587737813620531,-7.422642240306242,0.32420610986091686,5.0
0,20,-10,noisy,DST,classical,0.02,0.0234375,6.0,2.0243310859131762,0.8581383644203693,0.42343702586438087,0.8821859823238769,-5.0538720897635745,0.38536047610072854,2.0
0,20,-10,noisy,DST,classical,0.01,0.01171875,3.0,2.1056381036144125,0.5160946294697931,0.3347253286770406,0.6884320625706332,-2.8998908093517555,0.4451479168697907,1.0
0,20,-10,noisy,DWT,classical,1.0,1.0,256.0,8.152837074250427e-16,inf,1.0,2.179539386233203,-12.909963466369287,0.22050790052036837,100.0
0,20,-10,noisy,DWT,classical,0.85,0.8515625,218.0,0.09699293519156262,27.248967207155705,0.9990575001389458,2.1776211663949265,-12.902315620166702,0.22023912799618722,85.0
0,20,-10,noisy,DWT,classical,0.75,0.75,192.0,0.20900607935783522,20.580590877091154,0.9956160399221463,2.1704429580955744,-12.873636566709543,0.21960324987842575,75.0
0,20,-10,noisy,DWT,classical,0.5,0.5,128.0,0.6023896783206459,11.386218813105488,0.9629783956466819,2.102102746900186,-12.59574783051939,0.21422481000897262,50.0
0,20,-10,noisy,DWT,classical,0.45,0.453125,116.0,0.6950047407663179,10.144013909181158,0.950400964137078,2.076110787199461,-12.48767953582166,0.21154029620220266,45.0
0,20,-10,noisy,DWT,classical,0.25,0.25,64.0,1.1822562862385235,5.529536611292366,0.8485693269699279,1.86542327257361,-11.558216848344028,0.1918575692287179,25.0
0,20,-10,noisy,DWT,classical,0.1,0.1015625,26.0,1.6725353033869206,2.5162633794206752,0.6631419273332305,1.4896736489061568,-9.604491746539345,0.15039329593840678,10.0
0,20,-10,noisy,DWT,classical,0.05,0.05078125,13.0,1.8983055947915126,1.416446695048577,0.5275402377935309,1.221313389698574,-7.879211405093986,0.1213707806142243,5.0
0,20,-10,noisy,DWT,classical,0.02,0.0234375,6.0,2.0495479869509206,0.7506074274644274,0.39840046956146646,0.9773216876037266,-5.943419760915103,0.0916396795915839,2.0
0,20,-10,noisy,DWT,classical,0.01,0.01171875,3.0,2.128687060101475,0.42153284597869356,0.3041344469983967,0.8102064270709852,-4.314582715261667,0.07238142602271368,1.0
0,20,-10,noisy,QFT,quantum,1.0,1.0,256.0,2.879797296282835e-12,237.79653085671882,1.0,2.179539386233209,-12.909963466369312,0.22050790052037053,100.0
0,20,-10,noisy,QFT,quantum,0.85,0.8534068302387268,218.47214854111405,0.2397700959541062,19.387868907810628,0.9942269730272141,2.1665121570975847,-12.8578916433244,0.22137105208341412,85.0
0,20,-10,noisy,QFT,quantum,0.75,0.7518443302387268,192.47214854111405,0.4091237514045822,14.746675391281885,0.9830967152724838,2.1412600340821966,-12.756057258258252,0.22333283192708722,75.0
0,20,-10,noisy,QFT,quantum,0.5,0.5014091511936339,128.3607427055703,0.8637160980334584,8.256348967367561,0.9222767117881387,2.0044361779714133,-12.18251369007884,0.23230855137582765,50.0
0,20,-10,noisy,QFT,quantum,0.45,0.4544512599469496,116.3395225464191,0.9567516720925425,7.367784651305286,0.9037004910874548,1.9624858930928453,-11.99879990797757,0.23556597210626543,45.0
0,20,-10,noisy,QFT,quantum,0.25,0.2506424071618037,64.16445623342175,1.402907488432622,4.043188581308745,0.7783499969015315,1.6798468307280623,-10.648062722926282,0.259745547880514,25.0
0,20,-10,noisy,QFT,quantum,0.1,0.1018008123342175,26.06100795755968,1.8039954058644758,1.859060705104739,0.5901092186647122,1.2569316248689806,-8.128902103699144,0.3087388913807763,10.0
0,20,-10,noisy,QFT,quantum,0.05,0.054594247347480106,13.976127320954907,1.962889955335925,1.1258501970598056,0.47787126625101156,1.0065647234532624,-6.199503152785305,0.35095068663914625,5.0
0,20,-10,noisy,QFT,quantum,0.02,0.02346858421750663,6.007957559681698,2.0899622753806213,0.5810003093736448,0.3538619148346366,0.7398137157433277,-3.525116608797323,0.4113224236174284,2.0
0,20,-10,noisy,QFT,quantum,0.01,0.015593915782493369,3.9920424403183024,2.128313262975068,0.4230582208196306,0.3046616483431687,0.6416242063137838,-2.2882838370313956,0.4389700805260602,1.0
0,20,-10,noisy,QDCT,quantum,1.0,1.0,256.0,1.535429069334999e-10,203.2591740777916,0.9999999999999984,2.1795393862328947,-12.90996346636806,0.22050790052087738,100.0
0,20,-10,noisy,QDCT,quantum,0.85,0.8515625,218.0,0.09557786367611248,27.376622867560197,0.9990848124831269,2.177452589898183,-12.901643192130368,0.22068876063634968,85.0
0,20,-10,noisy,QDCT,quantum,0.75,0.75,192.0,0.20619182542590947,20.698340379872132,0.9957336367319611,2.16991383550079,-12.871518814319762,0.22114580756635727,75.0
0,20,-10,noisy,QDCT,quantum,0.5,0.5,128.0,0.5969228288656016,11.465405479859445,0.9636600581078907,2.0972362221821164,-12.575616035560131,0.2266559611902537,50.0
0,20,-10,noisy,QDCT,quantum,0.45,0.453125,116.0,0.6879710713613025,10.23236571176704,0.9514252835228582,2.069668209860766,-12.460683614990035,0.22854234939727366,45.0
0,20,-10,noisy,QDCT,quantum,0.25,0.25,64.0,1.1639391858807944,5.66516345626588,0.8536257034743909,1.8489445968760427,-11.481146992807119,0.24584774930921985,25.0
0,20,-10,noisy,QDCT,quantum,0.1,0.1015625,26.0,1.6474053918657814,2.6477595879444626,0.6756217158140524,1.4479655972338925,-9.357833904368295,0.2855862919399483,10.0
0,20,-10,noisy,QDCT,quantum,0.05,0.05078125,13.0,1.8718999596710981,1.5381165506903602,0.5461133174161436,1.1551863112700353,-7.395709715096132,0.33030954002699653,5.0
0,20,-10,noisy,QDCT,quantum,0.02,0.0234375,6.0,2.0245689271428304,0.8571179081641653,0.42320157536493,0.8813438535898727,-5.045576638615962,0.3863491474512097,2.0
0,20,-10,noisy,QDCT,quantum,0.01,0.01171875,3.0,2.10627934214093,0.5134498828964,0.333920872902417,0.6887938070616784,-2.9044537105692503,0.4420538261039164,1.0
0,20,-10,noisy,QDST,quantum,1.0,1.0,256.0,1.065192459744249e-11,226.43520757926206,0.9999999999999984,2.1795393862332477,-12.909963466369465,0.22050790052037203,100.0
0,20,-10,noisy,QDST,quantum,0.85,0.8515625,218.0,0.09444006706418091,27.480643513178897,0.9991064878400374,2.1775165016636975,-12.901898133338998,0.22065592257084107,85.0
0,20,-10,noisy,QDST,quantum,0.75,0.75,192.0,0.20349571189842042,20.812664006993643,0.995844623639185,2.1701701154051705,-12.872544609670113,0.22112182335927955,75.0
0,20,-10,noisy,QDST,quantum,0.5,0.5,128.0,0.5884780378361825,11.589164059551608,0.964698717287291,2.1001492118464204,-12.58767206958453,0.22544434827047524,50.0
0,20,-10,noisy,QDST,quantum,0.45,0.453125,116.0,0.6791507810669685,10.344445159473917,0.9526933174349147,2.073077615855224,-12.47498028301209,0.22732574878641265,45.0
0,20,-10,noisy,QDST,quantum,0.25,0.25,64.0,1.1582172862562978,5.707968400583459,0.8551827305706574,1.8543086234461073,-11.506309396032039,0.24191201356988365,25.0
0,20,-10,noisy,QDST,quantum,0.1,0.1015625,26.0,1.6471701447238327,2.6490000091722745,0.6757368335750396,1.4502350628029503,-9.371437055986556,0.282593122014049,10.0
0,20,-10,noisy,QDST,quantum,0.05,0.05078125,13.0,1.8714495466007979,1.540206784708046,0.546417349710134,1.1587737813621486,-7.422642240306958,0.3242061098608627,5.0
0,20,-10,noisy,QDST,quantum,0.02,0.0234375,6.0,2.0243310859124564,0.8581383644234581,0.42343702586507104,0.8821859823226362,-5.0538720897513585,0.3853604761012652,2.0
0,20,-10,noisy,QDST,quantum,0.01,0.01171875,3.0,2.1056381036144125,0.516094629469794,0.33472532867704097,0.6884320625706252,-2.899890809351654,0.4451479168697931,1.0
0,20,-10,noisy,QDWT,quantum,1.0,1.0,256.0,6.372611480905864e-11,210.89742041639258,1.0,2.1795393862328942,-12.909963466368058,0.22050790052043973,100.0
0,20,-10,noisy,QDWT,quantum,0.85,0.8515625,218.0,0.09699293519156107,27.248967207155843,0.9990575001389458,2.1776211663949256,-12.9023156201667,0.22023912799618672,85.0
0,20,-10,noisy,QDWT,quantum,0.75,0.75,192.0,0.20900607935785598,20.580590877090295,0.9956160399221454,2.1704429580956237,-12.873636566709742,0.21960324987844296,75.0
0,20,-10,noisy,QDWT,quantum,0.5,0.5,128.0,0.6023896783206452,11.386218813105502,0.9629783956466811,2.1021027469002127,-12.595747830519501,0.21422481000897403,50.0
0,20,-10,noisy,QDWT,quantum,0.45,0.453125,116.0,0.6950047407663182,10.144013909181155,0.9504009641370789,2.0761107871994753,-12.48767953582172,0.21154029620220813,45.0
0,20,-10,noisy,QDWT,quantum,0.25,0.25,64.0,1.1822562862385126,5.529536611292446,0.8485693269699298,1.8654232725736155,-11.558216848344054,0.19185756922871994,25.0
0,20,-10,noisy,QDWT,quantum,0.1,0.1015625,26.0,1.67253530338714,2.5162633794195366,0.6631419273331208,1.4896736489057836,-9.60449174653717,0.1503932959384491,10.0
0,20,-10,noisy,QDWT,quantum,0.05,0.05078125,13.0,1.8983055947923944,1.4164466950445433,0.5275402377928946,1.2213133896993513,-7.879211405099513,0.12137078061411423,5.0
0,20,-10,noisy,QDWT,quantum,0.02,0.0234375,6.0,2.0495479869509263,0.7506074274644023,0.39840046956146036,0.9773216876039703,-5.943419760917267,0.09163967959202929,2.0
0,20,-10,noisy,QDWT,quantum,0.01,0.01171875,3.0,2.1286870601014796,0.4215328459786743,0.304134446998391,0.8102064270708996,-4.31458271526075,0.07238142602272839,1.0
1,20,30,clean,FFT,classical,1.0,1.0,256.0,1.269506827009934e-16,inf,0.9999999999999999,1.269506827009934e-16,inf,0.9999999999999999,100.0
1,20,30,clean,FFT,classical,0.85,0.8548348001193318,218.83770883054893,0.010565623622136098,33.24447463215941,0.9997637108025353,0.010565623622136098,33.24447463215941,0.9997637108025353,85.0
1,20,30,clean,FFT,classical,0.75,0.7532723001193318,192.83770883054893,0.014042013135103396,30.77378984946465,0.9995821283181435,0.014042013135103396,30.77378984946465,0.9995821283181435,75.0
1,20,30,clean,FFT,classical,0.5,0.5032723001193318,128.83770883054893,0.022386665830095267,26.72258901800673,0.9989366125967684,0.022386665830095267,26.72258901800673,0.9989366125967684,50.0
1,20,30,clean,FFT,classical,0.45,0.4562574582338902,116.80190930787589,0.024347597845386895,25.993254952288865,0.9987422984590465,0.024347597845386895,25.993254952288865,0.9987422984590465,45.0
1,20,30,clean,FFT,classical,0.25,0.2514823239856802,64.37947494033413,0.04123831895794463,21.41635828118673,0.9963849036405268,0.04123831895794463,21.41635828118673,0.9963849036405268,25.0
1,20,30,clean,FFT,classical,0.1,0.1030448239856802,26.37947494033413,0.07510172093715085,16.209379570996752,0.9879592217311378,0.07510172093715085,16.209379570996752,0.9879592217311378,10.0
1,20,30,clean,FFT,classical,0.05,0.05320517601431981,13.620525059665871,0.10458174152707057,13.333259957187522,0.9765159129699393,0.10458174152707057,13.333259957187522,0.9765159129699393,5.0
1,20,30,clean,FFT,classical,0.02,0.02491982398568019,6.379474940334129,0.16861262953024694,9.184575322186495,0.93773439427861,0.16861262953024694,9.184575322186495,0.93773439427861,2.0
1,20,30,clean,FFT,classical,0.01,0.014142676014319809,3.620525059665871,0.20021151273125298,7.692596407771095,0.9109807253276845,0.20021151273125298,7.692596407771095,0.9109807253276845,1.0
1,20,30,clean,DCT,classical,1.0,1.0,256.0,2.0650526510856286e-16,inf,0.9999999999999999,2.0650526510856286e-16,inf,0.9999999999999999,100.0
1,20,30,clean,DCT,classical,0.85,0.8515625,218.0,0.0003320705211015945,63.29777087469231,0.9999997660123303,0.0003320705211015945,63.29777087469231,0.9999997660123303,85.0
1,20,30,clean,DCT,classical,0.75,0.75,192.0,0.000774035879175456,55.947155505059015,0.9999987286804324,0.000774035879175456,55.947155505059015,0.9999987286804324,75.0
1,20,30,clean,DCT,classical,0.5,0.5,128.0,0.0031821345069954323,43.6680066868187,0.999978513088182,0.0031821345069954323,43.6680066868187,0.999978513088182,50.0
1,20,30,clean,DCT,classical,0.45,0.453125,116.0,0.004086120085514088,41.49615483218181,0.9999645707291386,0.004086120085514088,41.49615483218181,0.9999645707291386,45.0
1,20,30,clean,DCT,classical,0.25,0.25,64.0,0.015689004775219468,29.810469444537734,0.9994776367520783,0.015689004775219468,29.810469444537734,0.9994776367520783,25.0
1,20,30,clean,DCT,classical,0.1,0.1015625,26.0,0.047535700700971184,20.18197934795146,0.995193632056955,0.047535700700971184,20.18197934795146,0.995193632056955,10.0
1,20,30,clean,DCT,classical,0.05,0.05078125,13.0,0.07364634953364355,16.379352852049966,0.98842407510557,0.07364634953364355,16.379352852049966,0.98842407510557,5.0
1,20,30,clean,DCT,classical,0.02,0.0234375,6.0,0.11387297857462242,12.593963735631032,0.9720954064513545,0.11387297857462242,12.593963735631032,0.9720954064513545,2.0
1,20,30,clean,DCT,classical,0.01,0.01171875,3.0,0.16803034734974975,9.214622845225023,0.9381778524906698,0.16803034734974975,9.214622845225023,0.9381778524906698,1.0
1,20,30,clean,DST,classical,1.0,1.0,256.0,1.9496163838282113e-16,inf,0.9999999999999999,1.9496163838282113e-16,inf,0.9999999999999999,100.0
1,20,30,clean,DST,classical,0.85,0.8515625,218.0,0.006493069505973315,37.47337631107233,0.9999105430710896,0.006493069505973315,37.47337631107233,0.9999105430710896,85.0
1,20,30,clean,DST,classical,0.75,0.75,192.0,0.009132725349740077,34.51036940394425,0.9998230055065573,0.009132725349740077,34.51036940394425,0.9998230055065573,75.0
1,20,30,clean,DST,classical,0.5,0.5,128.0,0.017060305079523663,29.08264148561235,0.9993822122447489,0.017060305079523663,29.08264148561235,0.9993822122447489,50.0
1,20,30,clean,DST,classical,0.45,0.453125,116.0,0.01952265168150666,27.911601232931048,0.9991909329327482,0.01952265168150666,27.911601232931048,0.9991909329327482,45.0
1,20,30,clean,DST,classical,0.25,0.25,64.0,0.03141368973241455,23.77999834892664,0.9979038344553961,0.03141368973241455,23.77999834892664,0.9979038344553961,25.0
1,20,30,clean,DST,classical,0.1,0.1015625,26.0,0.05070118421468415,19.62201528519462,0.9945303788393206,0.05070118421468415,19.62201528519462,0.9945303788393206,10.0
1,20,30,clean,DST,classical,0.05,0.05078125,13.0,0.07121490711231682,16.670959105112658,0.9891799614243723,0.07121490711231682,16.670959105112658,0.9891799614243723,5.0
1,20,30,clean,DST,classical,0.02,0.0234375,6.0,0.11201328224044928,12.736986883924082,0.9730121440150803,0.11201328224044928,12.736986883924082,0.9730121440150803,2.0
1,20,30,clean,DST,classical,0.01,0.01171875,3.0,0.16521790942114992,9.361234897717129,0.9402953816560811,0.16521790942114992,9.361234897717129,0.9402953816560811,1.0
1,20,30,clean,DWT,classical,1.0,1.0,256.0,2.2011829824368144e-16,inf,0.9999999999999999,2.2011829824368144e-16,inf,0.9999999999999999,100.0
1,20,30,clean,DWT,classical,0.85,0.8515625,218.0,0.01730556077360595,28.95866381150263,0.9993646576599251,0.01730556077360595,28.95866381150263,0.9993646576599251,85.0
1,20,30,clean,DWT,classical,0.75,0.75,192.0,0.03676763638760136,22.413063106596482,0.9971289273926608,0.03676763638760136,22.413063106596482,0.9971289273926608,75.0
1,20,30,clean,DWT,classical,0.5,0.5,128.0,0.09986057900338138,13.73449575201165,0.9786113407312608,0.09986057900338138,13.73449575201165,0.9786113407312608,50.0
1,20,30,clean,DWT,classical,0.45,0.453125,116.0,0.11266375520620162,12.686692895334568,0.9726932077605505,0.11266375520620162,12.686692895334568,0.9726932077605505,45.0
1,20,30,clean,DWT,classical,0.25,0.25,64.0,0.19725649057228692,7.821751303535921,0.9137128560388412,0.19725649057228692,7.821751303535921,0.9137128560388412,25.0
1,20,30,clean,DWT,classical,0.1,0.1015625,26.0,0.30815221093595807,3.9470715871163646,0.7726651548215949,0.30815221093595807,3.9470715871163646,0.7726651548215949,10.0
1,20,30,clean,DWT,classical,0.05,0.05078125,13.0,0.37516158800567745,2.238010038385937,0.6345794558920366,0.37516158800567745,2.238010038385937,0.6345794558920366,5.0
1,20,30,clean,DWT,classical,0.02,0.0234375,6.0,0.4262986947748944,1.1280972894918009,0.4782872696983438,0.4262986947748944,1.1280972894918009,0.4782872696983438,2.0
1,20,30,clean,DWT,classical,0.01,0.01171875,3.0,0.4550803882689091,0.5606149493668026,0.34799704251474245,0.4550803882689091,0.5606149493668026,0.34799704251474245,1.0
1,20,30,clean,QFT,quantum,1.0,1.0,256.0,2.5764144023400133e-13,245.50206298379422,0.9999999999999983,2.5764144023400133e-13,245.50206298379422,0.9999999999999983,100.0
1,20,30,clean,QFT,quantum,0.85,0.8548348001193318,218.83770883054893,0.01056562362213609,33.24447463215942,0.9997637108025335,0.01056562362213609,33.24447463215942,0.9997637108025335,85.0
1,20,30,clean,QFT,quantum,0.75,0.7532723001193318,192.83770883054893,0.014042013135103393,30.77378984946465,0.9995821283181427,0.014042013135103393,30.77378984946465,0.9995821283181427,75.0
1,20,30,clean,QFT,quantum,0.5,0.5032723001193318,128.83770883054893,0.02238666583009526,26.72258901800673,0.9989366125967689,0.02238666583009526,26.72258901800673,0.9989366125967689,50.0
1,20,30,clean,QFT,quantum,0.45,0.4562574582338902,116.80190930787589,0.02434759784538695,25.99325495228885,0.9987422984590458,0.02434759784538695,25.99325495228885,0.9987422984590458,45.0
1,20,30,clean,QFT,quantum,0.25,0.2514823239856802,64.37947494033413,0.041238318957944664,21.416358281186724,0.9963849036405279,0.041238318957944664,21.416358281186724,0.9963849036405279,25.0
1,20,30,clean,QFT,quantum,0.1,0.1030448239856802,26.37947494033413,0.07510172093714984,16.209379570996866,0.9879592217311386,0.07510172093714984,16.209379570996866,0.9879592217311386,10.0
1,20,30,clean,QFT,quantum,0.05,0.05320517601431981,13.620525059665871,0.10458174152706987,13.333259957187579,0.9765159129699406,0.10458174152706987,13.333259957187579,0.9765159129699406,5.0
1,20,30,clean,QFT,quantum,0.02,0.02491982398568019,6.379474940334129,0.1686126295302465,9.184575322186518,0.9377343942786114,0.1686126295302465,9.184575322186518,0.9377343942786114,2.0
1,20,30,clean,QFT,quantum,0.01,0.014142676014319809,3.620525059665871,0.20021151273125756,7.692596407770895,0.91098072532768,0.20021151273125756,7.692596407770895,0.91098072532768,1.0
1,20,30,clean,QDCT,quantum,1.0,1.0,256.0,5.408207100751366e-11,199.06131106766804,0.9999999999999991,5.408207100751366e-11,199.06131106766804,0.9999999999999991,100.0
1,20,30,clean,QDCT,quantum,0.85,0.8515625,218.0,0.00033207052110162036,63.297770874691636,0.9999997660123302,0.00033207052110162036,63.297770874691636,0.9999997660123302,85.0
1,20,30,clean,QDCT,quantum,0.75,0.75,192.0,0.0007740358791751829,55.94715550506208,0.9999987286804332,0.0007740358791751829,55.94715550506208,0.9999987286804332,75.0
1,20,30,clean,QDCT,quantum,0.5,0.5,128.0,0.00318213450699793,43.66800668681188,0.9999785130881816,0.00318213450699793,43.66800668681188,0.9999785130881816,50.0
1,20,30,clean,QDCT,quantum,0.45,0.453125,116.0,0.004086120085514313,41.49615483218134,0.9999645707291388,0.004086120085514313,41.49615483218134,0.9999645707291388,45.0
1,20,30,clean,QDCT,quantum,0.25,0.25,64.0,0.015689004775216796,29.810469444539216,0.9994776367520783,0.015689004775216796,29.810469444539216,0.9994776367520783,25.0
1,20,30,clean,QDCT,quantum,0.1,0.1015625,26.0,0.0475357007009719,20.181979347951327,0.9951936320569539,0.0475357007009719,20.181979347951327,0.9951936320569539,10.0
1,20,30,clean,QDCT,quantum,0.05,0.05078125,13.0,0.07364634953364273,16.379352852050065,0.9884240751055703,0.07364634953364273,16.379352852050065,0.9884240751055703,5.0
1,20,30,clean,QDCT,quantum,0.02,0.0234375,6.0,0.11387297857462388,12.593963735630922,0.9720954064513515,0.11387297857462388,12.593963735630922,0.9720954064513515,2.0
1,20,30,clean,QDCT,quantum,0.01,0.01171875,3.0,0.16803034734974856,9.214622845225083,0.9381778524906702,0.16803034734974856,9.214622845225083,0.9381778524906702,1.0
1,20,30,clean,QDST,quantum,1.0,1.0,256.0,7.513274969807161e-13,236.20579168073886,0.9999999999999994,7.513274969807161e-13,236.20579168073886,0.9999999999999994,100.0
1,20,30,clean,QDST,quantum,0.85,0.8515625,218.0,0.006493069505974241,37.47337631107109,0.9999105430710886,0.006493069505974241,37.47337631107109,0.9999105430710886,85.0
1,20,30,clean,QDST,quantum,0.75,0.75,192.0,0.0091327253497403,34.51036940394404,0.9998230055065566,0.0091327253497403,34.51036940394404,0.9998230055065566,75.0
1,20,30,clean,QDST,quantum,0.5,0.5,128.0,0.017060305079523424,29.08264148561247,0.9993822122447469,0.017060305079523424,29.08264148561247,0.9993822122447469,50.0
1,20,30,clean,QDST,quantum,0.45,0.453125,116.0,0.019522651681506388,27.911601232931172,0.9991909329327469,0.019522651681506388,27.911601232931172,0.9991909329327469,45.0
